"August 12, 2025 at 09:26AM",@elonmusk,"@sama You got 3M views on your bullshit post, you liar, far more than I’ve received on many of mine, despite me having 50 times your follower count!",,https://twitter.com/elonmusk/status/1955199220207784043
"August 12, 2025 at 03:01PM",@sama,"@elonmusk will you sign an affidavit that you have never directed changes to the X algorithm in a way that has hurt your competitors or helped your own companies?

i will apologize if so.",,https://twitter.com/sama/status/1955283504637546764
"August 12, 2025 at 01:22PM",@StastaTast4141,"ソーファイは機関投資家の買い付けが増加中🔥
ショート比率が9.5%まで低下しており、日本ではモーニングサテライトで紹介される等話題性も有り。
モーサテは2020-2023のパランティアを紹介しテンバガーを当てた実績もある🔥

本日CPIはほぼ予想通りでVIXは低下で反応しリスクオン🔥",,https://twitter.com/StastaTast4141/status/1955258652996276641
"August 12, 2025 at 04:28PM",@iannuttall,"Holy shit, Sonnet 4 now has a 1M token context window! https://t.co/ylYUwUT84p",https://x.com/iannuttall/status/1955305281262395400/photo/1,https://twitter.com/iannuttall/status/1955305281262395400
"August 12, 2025 at 05:19AM",@excel_niisan,"GPT-5のエージェントモードで作らせたPowerPoint、やはり悪くないデザイン。アイコンも挿入してくれてるし、画像生成してくれてるし。
何より、PowerPointですべて編集可能。レイアウト崩れが全くないというのがポイント高い。 https://t.co/N0GQEmLlG0",https://x.com/excel_niisan/status/1955137088019743088/video/1,https://twitter.com/excel_niisan/status/1955137088019743088
"August 12, 2025 at 06:23PM",@iannuttall,"Just noticed they added Opus Plan Mode to /model in Claude Code

This will use Opus 4.1 for planning and Sonnet 4 for implementation.

This is clever! https://t.co/qZfOaY2Rlk",https://x.com/iannuttall/status/1955334238011642263/photo/1,https://twitter.com/iannuttall/status/1955334238011642263
"August 12, 2025 at 01:38PM",@npaka123,Gemini CLIとPlaywright MCPでビジュアルノベルゲームを戦略的にプレイさせハッピーエンドクリアしてもらう方法｜秋葉原IT戦略研究所 #AIと自由研究 https://t.co/IqTbIpXBMl,https://note.com/akb428/n/n3d4ff81b21eb?sub_rt=share_sb,https://twitter.com/npaka123/status/1955262628781322342
"August 12, 2025 at 04:10PM",@MLBear2,"Claude Sonnet 4 のコンテキスト長が100万トークンまで伸びたらしい。
てか、モデルのバージョン番号そのままでコンテキスト伸ばす変更とか入れてくるんですね…！ https://t.co/laoxg0pEkj",https://x.com/MLBear2/status/1955300755587600839/photo/1,https://twitter.com/MLBear2/status/1955300755587600839
"August 12, 2025 at 05:55AM",@y_sugi_it,"Gemini CLIがCloud Shell（Google Cloudコンソールで利用可能な仮想Linuxターミナル）でデフォルトで使用できるようになりました。追加セットアップは必要ありません #GoogleCloud #Gemini

https://t.co/8DeY3FGG6v

> The Gemini CLI is also available without additional setup in Cloud Shell. https://t.co/48PzYOdlPz",https://cloud.google.com/gemini/docs/codeassist/gemini-cli?hl=en,https://twitter.com/y_sugi_it/status/1955146005164470499
"August 12, 2025 at 06:28AM",@LucasChatGPT,GPT-5執筆：GPT-5の能力を最大限引き出すための質問設計ガイド（付録：GPT-5の能力を引き出す「良い質問」テンプレート集 50選）｜Lucas @LucasChatGPT #AIとやってみた https://t.co/zFuhIslJah,https://note.com/lucas_san/n/nd737d439572d?sub_rt=share_pb,https://twitter.com/LucasChatGPT/status/1955154333659697334
"August 12, 2025 at 04:28PM",@ytiskw,お、突如Claudeのコンテキスト長が100万まで対応、Gemini並みに！いいね。この流れでそろそろChatGPTも長ロングコンテキストに対応してほしい https://t.co/yIlaSncsDA,https://twitter.com/claudeai/status/1955299573620261343,https://twitter.com/ytiskw/status/1955305460187210124
"August 12, 2025 at 09:41PM",@Market_Letter_,🇺🇸ベッセント「9月一撃50bp利下げ検討すべき」 https://t.co/H307t8zbhm,https://twitter.com/reutersjapan/status/1955382404589203721,https://twitter.com/Market_Letter_/status/1955384045946409339
"August 12, 2025 at 03:40PM",@LearnWithBishal,"🚨 BREAKING: Google DeepMind just dropped Genie 3 and it’s absolutely mind-melting 🤯

This isn’t just “type text → get an AI world.”

It creates interactive 3D spaces, steers images & videos, and chains actions to crush insanely complex goals.

16 wild examples (wait till you https://t.co/ZW16NHWqxu",https://x.com/LearnWithBishal/status/1955293389039002052/photo/1,https://twitter.com/LearnWithBishal/status/1955293389039002052
"August 12, 2025 at 05:38PM",@SuguruKun_ai,"OpenAI公式がGPT-5特化「プロンプト自動生成機能」を公開
ㅤ
コピペだけでより良く調整してくれるし、ABテストも可能：
ㅤ
実務に使える有益プロンプトを手軽に大量生成できます👇🧵 https://t.co/ecn0872bbG",https://x.com/SuguruKun_ai/status/1955323074569793922/video/1,https://twitter.com/SuguruKun_ai/status/1955323074569793922
"August 12, 2025 at 03:33PM",@matsuu,llama-cppの新しいオプション--cpu-moeを使えば、64GBのメインメモリーとGeForce  RTX3000級のGPUでgpt-oss-120bモデルが高速に動作するらしい。 / “Reddit - The heart of the internet” https://t.co/PTXJdb1lL8,https://htn.to/Nfx9sTeyYd,https://twitter.com/matsuu/status/1955291683152859425
"August 12, 2025 at 05:17PM",@kregenrek,"I just released Browser Echo. 

Catch live browser errors. And fix them in Cursor or Claude Code.

- Vite, React, Vue, Tanstack, Nuxt, Next support
- Use in Cursor, Claude Code, Codex, Gemini CLI
- Open Source & Free to use

Quickstart video in the comments 👇 https://t.co/tR9CTs3tPs",https://x.com/kregenrek/status/1955317813519786451/photo/1,https://twitter.com/kregenrek/status/1955317813519786451
"August 12, 2025 at 11:34AM",@miyashin_prg,"ハーバード大学がGitの講義を公開🤗しかも日本語字幕も対応🌟Gitとは何か？から解説してくれるので初心者にも優しい🤗

・Git
・GitHub
・repository
・git clone
・git add
・git commit
・git status
・git pull
・Merge Conflicts
・git log
・Branching
・GitHub Pages

など https://t.co/gt3AkquH03",https://x.com/miyashin_prg/status/1955231453920506259/photo/1,https://twitter.com/miyashin_prg/status/1955231453920506259
"August 12, 2025 at 03:49AM",@yugen_matuni,"とりあえず言いたいのは、ユースケースやその人の環境次第で「使える/使えない」って全然変わってくると思うので、いっぱい使ってその時の最愛モデルを見つけましょうってことだけです！

わたしはタスクで手のひらグルグルの浮気性なのですぐに最愛モデル変わりますが、GPT5は結構愛してます！ https://t.co/5s29Uprz0k",https://twitter.com/yugen_matuni/status/1955086795361685663,https://twitter.com/yugen_matuni/status/1955114381504811390
"August 12, 2025 at 07:26PM",@IntuitMachine,"Some new context-engineering jargon

CLEAR framework — a composition guide for writing prompts: be Concise, Logical, Explicit, Adaptive, and Reflective.

Graph-of-Thoughts (GoT) — organize thoughts as a graph (nodes = thoughts, edges = dependencies) to improve quality and cost. https://t.co/Wfc97cz9KP",https://x.com/IntuitMachine/status/1955350100495987183/photo/1,https://twitter.com/IntuitMachine/status/1955350100495987183
"August 12, 2025 at 03:30PM",@DeepLearningAI,"🚨 New course alert! Fast Prototyping of GenAI Apps with Streamlit, built in partnership with @Snowflake, is live.

Traditional, months-long planning cycles don’t fit the software development landscape of today. New capabilities surface every week, and ideas lose momentum unless https://t.co/Xl8HQbn9ii",https://x.com/DeepLearningAI/status/1955290755095793977/video/1,https://twitter.com/DeepLearningAI/status/1955290755095793977
"August 12, 2025 at 12:22PM",@NoahEpstein_,"Claude just made every $10K n8n consultant obsolete.

I fed it 1,000 broken workflows from ""experts"" charging fortune 500 companies.

It fixed them all in 37 minutes.

Then showed me why they were garbage to begin with.

Here's what these ""automation experts"" don't want you to https://t.co/jCk8GhDNDD",https://x.com/NoahEpstein_/status/1955243479921201396/photo/1,https://twitter.com/NoahEpstein_/status/1955243479921201396
"August 12, 2025 at 04:16PM",@schroneko,"Claude Sonnet 4 が最大 100 万トークンの入力に対応

大規模なコードや数多くの研究論文を一度に処理できるように。パブリックベータとして Anthropic API、Amazon Bedrock にて使える。Vertex AI でも近いうちに。200k を超えると入力は半額に、出力は 2/3 の価格に。
https://t.co/V50iCOUUny",https://www.anthropic.com/news/1m-context,https://twitter.com/schroneko/status/1955302457074233594
"August 12, 2025 at 08:10PM",@kenn,"Cursor拡張経由で.envの秘密鍵をぶっこ抜かれて暗号通貨を盗まれたと。セキュリティ意識の高いWeb3開発者でも焦りと疲れによる一瞬の隙で起きた事件。

変なVS Code / Cursor拡張を入れて信頼する設定をオンにしたら、もう即座に.envやローカルの秘密情報は抜かれている、ぐらいの覚悟が必要かも。 https://t.co/mQuhQMmiAh",https://twitter.com/0xzak/status/1955265807807545763,https://twitter.com/kenn/status/1955361368812687678
"August 12, 2025 at 09:51PM",@kosuke_agos,"AIの進化が狂気的すぎる。

ここ数日でGoogle、OpenAI、Microsoftなどから、業界を揺るがすような驚異的なアップデートが連発しました。

もはや知らないでは済まされないレベルです。

特に注目すべき驚異的なアップデート12選をまとめました🧵",,https://twitter.com/kosuke_agos/status/1955386665956241690
"August 12, 2025 at 04:00PM",@akira_papa_IT,"Codex CLI vs Cursor CLI (両方GPT-5)は、
私の個人的な独断と偏見ですが、体感としてはCursor CLIの方が開発力は上回っている印象ですね👀
Codex CLIもかなり良いんだけど行き詰まりがち、エラーのままで完了したと言って終わりがち、
Cursor https://t.co/bctxuMHXhM https://t.co/vytdT6fJmE",https://x.com/akira_papa_IT/status/1955298436422701068/video/1,https://twitter.com/akira_papa_IT/status/1955298436422701068
"August 12, 2025 at 01:31AM",@7_eito_7,個人開発者必読。Claude Codeの本当に役立つ裏技設定が海外で話題です。神ショートカット、作業効率を爆上げするルールやコマンドまで具体的に紹介。これで作業効率は15倍、エラーも激減。保存して試してください👇 https://t.co/RCnodUOoED,https://x.com/7_eito_7/status/1955079583025467603/photo/1,https://twitter.com/7_eito_7/status/1955079583025467603
"August 12, 2025 at 11:08PM",@AIMIRAI46487,"Qwen(アリババ)は、無料のAIチャット「Qwen Chat」に実装している、高度な検索→レポート生成機能「Deep Research」をアップデートしました。

レポートの質が上がり、ハルシネーション(AIによる情報の捏造)を抑えることに成功し、画像やPDFファイルを参考資料として添付できるようになりました。 https://t.co/QNo1Vp2zHx",https://x.com/AIMIRAI46487/status/1955406071507587280/photo/1,https://twitter.com/AIMIRAI46487/status/1955406071507587280
